Timestamp,Coin,Price_INR
2026-06-01 21:38:58,bitcoin,6757094
2026-06-01 21:39:00,ethereum,187070
2026-06-01 21:39:01,dogecoin,9.35
2026-06-01 21:53:05,bitcoin,6744389
2026-06-01 21:53:06,ethereum,187090
2026-06-01 21:53:07,dogecoin,9.35
